Category,Name,Kind,Key_Members_or_Methods,Source
Hook Interface,IChannelHook,struct,"lpVtbl",types/structs/IChannelHook__18374686479672036058/struct.json
Hook Interface,IChannelHookVtbl,struct,"QueryInterface; AddRef; Release; ClientGetSize; ClientFillBuffer; ClientNotify",types/structs/IChannelHookVtbl__18374686479672036061/struct.json
Hook Call Context,SChannelHookCallInfo,struct,"iid; cbSize; uCausality; dwServerPid; iMethod; pObject",types/structs/SChannelHookCallInfo__18374686479672036510/struct.json
Hook Entry,channel_hook_entry,struct,"entry; id; hook",types/structs/channel_hook_entry__18374686479672036596/struct.json
Hook Metadata,hook_info,struct,"id; proc; handle; pid; tid; prev_unicode",types/structs/hook_info__18374686479671861374/struct.json
Hook Metadata,hook_extra_info,struct,"handle; lparam",types/structs/hook_extra_info__18374686479671861399/struct.json
Hook IPC,set_hook_request,struct,"id; pid; tid; event_min; event_max",types/structs/set_hook_request__18374686479671857688/struct.json
Hook IPC,set_hook_reply,struct,"handle; active_hooks",types/structs/set_hook_reply__18374686479671859270/struct.json
Hook IPC,remove_hook_request,struct,"handle; proc; id",types/structs/remove_hook_request__18374686479671857699/struct.json
Hook IPC,remove_hook_reply,struct,"active_hooks",types/structs/remove_hook_reply__18374686479671859275/struct.json
Hook IPC,start_hook_chain_request,struct,"id; event; window; object_id; child_id",types/structs/start_hook_chain_request__18374686479671857706/struct.json
Hook IPC,start_hook_chain_reply,struct,"handle; pid; tid; unicode; proc",types/structs/start_hook_chain_reply__18374686479671859280/struct.json
Hook IPC,finish_hook_chain_request,struct,"id",types/structs/finish_hook_chain_request__18374686479671857714/struct.json
Hook IPC,finish_hook_chain_reply,struct,"__header",types/structs/finish_hook_chain_reply__18374686479671859290/struct.json
Hook IPC,get_hook_info_request,struct,"handle; get_next; event; window; object_id",types/structs/get_hook_info_request__18374686479671857718/struct.json
Hook IPC,get_hook_info_reply,struct,"handle; id; pid; tid; proc",types/structs/get_hook_info_reply__18374686479671859293/struct.json
Hook API,user_api_hook,struct,"pDefDlgProc; pScrollBarDraw; pScrollBarWndProc",types/structs/user_api_hook__18374686479671838099/struct.json
