group,subgroup,hook_name,start_ea,size_bytes,hook_kind,why_it_is_fun,stability_risk,priority_order,first_safe_payload,notes,pipeline,function_folder,has_pseudocode,callers_count,callees_count,research_confidence
Alchemy,Item Creation,AlchemyMenu_CreatePotion?:::OBSE_CreatePotion_HkAddr?,0x594CFA,510,Function Detour,Inject custom potion metadata/rarity/roll logic right at creation,Low,1,"Log ingredient FormIDs + output potion FormID, then return original path",Connects to TESDataHandler_AddForm + SaveLoad_AddCreatedObj for persistence,alchemy_create_and_persist,AlchemyMenu_CreatePotion_OBSE_CreatePotion_HkAddr___594CFA,yes,0,31,high
Alchemy,Pre-Create Calculation,AlchemyMenu_CalcPotion?,0x593CD0,4036,Function Detour,Change potency/duration formulas before craft finalization,Medium,2,Log computed potency and duration per effect index,Pairs naturally with CreatePotion hook for A/B comparisons,alchemy_create_and_persist,AlchemyMenu_CalcPotion___593CD0,yes,2,288,high
UI/Debug,Debug Overlay,InterfaceMgr_ShowDebugText,0x407AE0,17934,Function Detour,Fastest way to expose runtime diagnostics in-game,High,3,Append one static plugin line with build + frame counter,Great telemetry sink for all later hooks,misc,InterfaceMgr_ShowDebugText__407AE0,yes,1,746,high
Input,Raw Device Polling,InputGlobals::PollAndUpdateInputState,0x4046A0,418,Function Detour,Pre-control input normalization and filtering,Medium,4,Log keyboard/mouse/joystick transition counts each frame,Runs before higher-level control dispatch,input_to_action,InputGlobals_PollAndUpdateInputState__4046A0,yes,7,16,high
Input,Input Bootstrap,InputGlobals::InitializeInputSystem,0x404150,588,Function Detour,Inject startup defaults and input feature toggles,Medium,5,Log detected input devices and initialization status,Anchor early plugin init checks,input_to_action,InputGlobals_InitializeInputSystem__404150,yes,1,15,high
Input,Control Mapping,InputGlobals::LoadControlSettingsFromINI,0x404540,340,Function Detour,Custom control-map loading or modded binds,Low,6,Log loaded control map values and unknown keys,Useful for compatibility with custom control INIs,input_to_action,InputGlobals_LoadControlSettingsFromINI__404540,yes,1,11,high
Input,Player Control Dispatch,Player_OnInput,0x671620,9043,Function Detour,"Context-aware hotkeys, tap/hold actions, and custom interaction modes",High,7,Whitelist one hotkey and emit debug event only,Central player behavior junction,input_to_action,Player_OnInput__671620,yes,0,611,high
Scripting,VM Arg Decode,Script_ExtractArgs,0x4FAE80,1249,Function Detour,Extend parameter coercion and add robust command diagnostics,Medium,8,"For one command opcode, log parsed param types/counts",High caller count makes it high leverage,script_vm,Script_ExtractArgs__4FAE80,yes,275,81,high
Scripting,VM Instruction Execute,ExecuteScriptInstruction?,0x4FAB20,794,Function Detour,Opcode-level tracing and safety checks,Medium,9,Log opcode byte + script refID for whitelist only,Core script execution behavior,script_vm,ExecuteScriptInstruction___4FAB20,yes,5,54,high
Scripting,Command Lookup,ScriptRunner_LookupCommandByName?,0x4FCA70,274,Function Detour,Alias/redirect commands for compatibility layers,Low,10,Log command name misses and resolved command IDs,Useful for diagnosing script migration issues,script_vm,ScriptRunner_LookupCommandByName___4FCA70,yes,1,15,high
